Hidden Layers,Number of nodes,Solver,Alpha,Test Set RMSE,Train Set RMSE,Learning Rate,Early Stopping
3,6-2-2,adam,0.0015,62.733077924114035,47.13116419553457,constant,False
3,6-2-2,lbfgs,0.0015,58.86827161276336,46.1588063050255,constant,False
3,6-2-2,adam,0.0017,60.069140617656224,48.80068511563425,constant,False
3,6-2-2,lbfgs,0.0017,66.58513518124872,44.661290309630544,constant,False
3,6-2-2,adam,0.002,59.90639557213811,49.06375632595192,constant,False
3,6-2-2,lbfgs,0.002,62.39789669469028,44.67092783748164,constant,False
3,6-2-1,adam,0.0015,55.45658519157604,48.780907101799485,constant,False
3,6-2-1,lbfgs,0.0015,63.394272094203565,43.90458736629433,constant,False
3,6-2-1,adam,0.0017,70.93383098919428,77.68380347560924,constant,False
3,6-2-1,lbfgs,0.0017,61.79790141683155,46.40771682156849,constant,False
3,6-2-1,adam,0.002,70.93359324248709,77.68379900114627,constant,False
3,6-2-1,lbfgs,0.002,55.498696003644646,49.75992523022973,constant,False
2,6-2,adam,0.0015,57.87181852375385,48.89414446251192,constant,False
2,6-2,lbfgs,0.0015,59.345658517297935,47.07523745060804,constant,False
2,6-2,adam,0.0017,70.94161139277483,77.68396028480201,constant,False
2,6-2,lbfgs,0.0017,64.00228377562208,44.70493262710097,constant,False
2,6-2,adam,0.002,56.504294948395135,48.49897022481776,constant,False
2,6-2,lbfgs,0.002,70.87898295365123,77.68328105779781,constant,False
3,6-3-2,adam,0.0015,60.61197350177726,46.888165041917716,constant,False
3,6-3-2,lbfgs,0.0015,64.68862713492408,42.990927602840976,constant,False
3,6-3-2,adam,0.0017,58.92250890161814,48.32316113805988,constant,False
3,6-3-2,lbfgs,0.0017,63.34524523745689,46.15247000947024,constant,False
3,6-3-2,adam,0.002,57.80403312336938,47.31180395687152,constant,False
3,6-3-2,lbfgs,0.002,61.09050565591382,44.75116681786217,constant,False
2,6-3,adam,0.0015,55.86871180079354,47.42677071746796,constant,False
2,6-3,lbfgs,0.0015,63.58289337259219,43.970409918863545,constant,False
2,6-3,adam,0.0017,62.62947662106957,47.26217849469321,constant,False
2,6-3,lbfgs,0.0017,60.18512471871786,43.128524570230724,constant,False
2,6-3,adam,0.002,61.63002852265524,48.60060857782226,constant,False
2,6-3,lbfgs,0.002,60.40051472414136,46.402570551633254,constant,False
3,6-3-2,adam,0.0015,70.94007271781646,77.68392767952567,constant,False
3,6-3-2,adam,0.0015,58.79623595158521,48.125459483285894,invscaling,False
3,6-3-2,adam,0.0015,59.09289581384573,48.64717256924647,adaptive,False
3,6-3-2,lbfgs,0.0015,63.13996012322938,43.985580965271,constant,False
3,6-3-2,lbfgs,0.0015,70.87898243532295,77.6832810577978,invscaling,False
3,6-3-2,lbfgs,0.0015,70.87898275229854,77.6832810577978,adaptive,False
3,6-3-2,adam,0.0017,70.933079069868,77.68378938878944,constant,False
3,6-3-2,adam,0.0017,56.671888614445116,47.797944614428175,invscaling,False
3,6-3-2,adam,0.0017,56.407028584981965,48.88457201646856,adaptive,False
3,6-3-2,lbfgs,0.0017,70.87898820749595,77.68328105780371,constant,False
3,6-3-2,lbfgs,0.0017,60.37124761024576,47.72042907706404,invscaling,False
3,6-3-2,lbfgs,0.0017,65.65221608039599,45.43157010739593,adaptive,False
3,6-3-2,adam,0.002,64.61624308799655,46.491507024909936,constant,False
3,6-3-2,adam,0.002,70.94025393153007,77.68393147879287,invscaling,False
3,6-3-2,adam,0.002,70.94041233334814,77.68393480870665,adaptive,False
3,6-3-2,lbfgs,0.002,72.95325280771384,44.79338671994116,constant,False
3,6-3-2,lbfgs,0.002,63.35233350901908,41.65701695503781,invscaling,False
3,6-3-2,lbfgs,0.002,70.87898242977542,77.6832810577978,adaptive,False
2,6-3,adam,0.0015,60.423986546202755,46.964279488893254,constant,False
2,6-3,adam,0.0015,61.42254060464554,46.21430581502136,invscaling,False
2,6-3,adam,0.0015,62.21734405519679,47.56509061416808,adaptive,False
2,6-3,lbfgs,0.0015,61.573449351122655,47.00948436266225,constant,False
2,6-3,lbfgs,0.0015,71.46580171381648,43.82948804951294,invscaling,False
2,6-3,lbfgs,0.0015,61.14736506138721,46.02962886000583,adaptive,False
2,6-3,adam,0.0017,65.52364356770039,43.670096436061954,constant,False
2,6-3,adam,0.0017,58.466338015505066,47.53351945960805,invscaling,False
2,6-3,adam,0.0017,62.48371591020298,47.783810827940904,adaptive,False
2,6-3,lbfgs,0.0017,58.361821383231145,46.39014790313647,constant,False
2,6-3,lbfgs,0.0017,62.78608193228371,44.501538697259186,invscaling,False
2,6-3,lbfgs,0.0017,60.719834480208654,45.92809541018366,adaptive,False
2,6-3,adam,0.002,57.21918144715517,45.80880147373409,constant,False
2,6-3,adam,0.002,57.284940668220045,49.13909478436877,invscaling,False
2,6-3,adam,0.002,57.34830965183968,46.42751280185391,adaptive,False
2,6-3,lbfgs,0.002,56.41230108067921,48.12944058001619,constant,False
2,6-3,lbfgs,0.002,58.18610664297032,47.780266773621655,invscaling,False
2,6-3,lbfgs,0.002,60.69251175083368,46.617760756917505,adaptive,False
3,6-3-2,adam,0.0015,70.93300678783179,77.68378804456755,constant,False
3,6-3-2,adam,0.0015,174.86728902187141,166.19296769371445,constant,True
3,6-3-2,adam,0.0015,55.74589337953007,49.629451131890896,invscaling,False
3,6-3-2,adam,0.0015,57.764685662387855,52.54964722107774,invscaling,True
3,6-3-2,adam,0.0015,58.1060477197949,48.55441185554136,adaptive,False
3,6-3-2,adam,0.0015,59.152490188535396,53.56871654488314,adaptive,True
3,6-3-2,lbfgs,0.0015,61.1835559109259,46.76411715725533,constant,False
3,6-3-2,lbfgs,0.0015,62.17800816901939,45.92319288392263,constant,True
3,6-3-2,lbfgs,0.0015,58.18188071475081,45.97678430355742,invscaling,False
3,6-3-2,lbfgs,0.0015,59.21381350497364,46.59012001751756,invscaling,True
3,6-3-2,lbfgs,0.0015,70.87891884440675,77.68328105851424,adaptive,False
3,6-3-2,lbfgs,0.0015,57.047350130255204,53.34505092831142,adaptive,True
3,6-3-2,adam,0.0017,60.67091596861918,47.83900835847421,constant,False
3,6-3-2,adam,0.0017,59.90412265562063,52.02076781711907,constant,True
3,6-3-2,adam,0.0017,70.93570788391283,77.68383946108338,invscaling,False
3,6-3-2,adam,0.0017,59.645588575566215,54.17919052128916,invscaling,True
3,6-3-2,adam,0.0017,70.93998763664105,77.6839258994962,adaptive,False
3,6-3-2,adam,0.0017,59.19203275540042,52.95942820225286,adaptive,True
3,6-3-2,lbfgs,0.0017,56.34202676308236,45.97568805801214,constant,False
3,6-3-2,lbfgs,0.0017,66.56440515156115,45.50602894404682,constant,True
3,6-3-2,lbfgs,0.0017,59.640549845166035,48.171056995301065,invscaling,False
3,6-3-2,lbfgs,0.0017,66.28656407646312,45.39602757653827,invscaling,True
3,6-3-2,lbfgs,0.0017,70.87898242977549,77.68328105779777,adaptive,False
3,6-3-2,lbfgs,0.0017,60.79651554103482,43.78965732295685,adaptive,True
3,6-3-2,adam,0.002,70.89556981010114,77.68332951256198,constant,False
3,6-3-2,adam,0.002,60.09729506146985,52.52265922513356,constant,True
3,6-3-2,adam,0.002,57.135138419830476,48.93852649942896,invscaling,False
3,6-3-2,adam,0.002,177.40867883338933,168.64417520637076,invscaling,True
3,6-3-2,adam,0.002,70.8916020427817,77.68330914526108,adaptive,False
3,6-3-2,adam,0.002,54.9177272108195,51.62216875063693,adaptive,True
3,6-3-2,lbfgs,0.002,70.87898521122227,77.68328105779916,constant,False
3,6-3-2,lbfgs,0.002,58.98562169509752,49.53183963798744,constant,True
3,6-3-2,lbfgs,0.002,70.87898242977536,77.6832810577978,invscaling,False
3,6-3-2,lbfgs,0.002,57.38415771028125,46.78818507986799,invscaling,True
3,6-3-2,lbfgs,0.002,64.19593394613226,45.19793005870572,adaptive,False
3,6-3-2,lbfgs,0.002,198.4604425428598,45.696379049783715,adaptive,True
3,6-3-2,adam,0.0022,59.74491087405622,48.60750635178268,constant,False
3,6-3-2,adam,0.0022,56.8361134275553,53.93891802852607,constant,True
3,6-3-2,adam,0.0022,70.92819653230036,77.68370251715656,invscaling,False
3,6-3-2,adam,0.0022,58.129229129730604,52.04477459290744,invscaling,True
3,6-3-2,adam,0.0022,58.740476357294504,47.679340342281144,adaptive,False
3,6-3-2,adam,0.0022,59.66235562846794,53.55815211058779,adaptive,True
3,6-3-2,lbfgs,0.0022,67.02126710272113,46.23695161549263,constant,False
3,6-3-2,lbfgs,0.0022,60.64189982782293,45.44514389187274,constant,True
3,6-3-2,lbfgs,0.0022,64.996938885645,45.75210238023223,invscaling,False
3,6-3-2,lbfgs,0.0022,61.94462786078979,44.622892477524175,invscaling,True
3,6-3-2,lbfgs,0.0022,70.87898242977525,77.6832810577978,adaptive,False
3,6-3-2,lbfgs,0.0022,67.39810408123873,45.166774631606366,adaptive,True
2,6-3,adam,0.0015,58.14234282831272,48.3401836759972,constant,False
2,6-3,adam,0.0015,57.593177227578536,53.980316621321,constant,True
2,6-3,adam,0.0015,65.47953616303357,46.31950466568132,invscaling,False
2,6-3,adam,0.0015,56.88791344508584,52.29339806691982,invscaling,True
2,6-3,adam,0.0015,55.962297943646746,48.63754772903136,adaptive,False
2,6-3,adam,0.0015,59.3808626358871,53.266540955721815,adaptive,True
2,6-3,lbfgs,0.0015,55.98399667148365,47.170300815625545,constant,False
2,6-3,lbfgs,0.0015,63.13205946128618,45.21157736008589,constant,True
2,6-3,lbfgs,0.0015,63.65667366298482,45.861214696075,invscaling,False
2,6-3,lbfgs,0.0015,53.01568640703506,50.642391661337406,invscaling,True
2,6-3,lbfgs,0.0015,58.92428989037045,46.19356136309036,adaptive,False
2,6-3,lbfgs,0.0015,62.47707389716608,47.55074317424086,adaptive,True
2,6-3,adam,0.0017,57.087032275059784,48.116107318475294,constant,False
2,6-3,adam,0.0017,57.556787264510525,52.14653843960861,constant,True
2,6-3,adam,0.0017,59.1325650899801,47.714684348807296,invscaling,False
2,6-3,adam,0.0017,57.222980204366294,53.26890069345181,invscaling,True
2,6-3,adam,0.0017,59.82210245129039,48.697483899513045,adaptive,False
2,6-3,adam,0.0017,60.81311543042552,53.7343985091365,adaptive,True
2,6-3,lbfgs,0.0017,62.842928011865176,44.01533922878117,constant,False
2,6-3,lbfgs,0.0017,64.92939723863516,45.20066396713366,constant,True
2,6-3,lbfgs,0.0017,58.71550502980544,46.71247465488655,invscaling,False
2,6-3,lbfgs,0.0017,60.73093089806618,44.700050690201415,invscaling,True
2,6-3,lbfgs,0.0017,58.968783324341146,46.94191678664646,adaptive,False
2,6-3,lbfgs,0.0017,62.585160652937525,46.683166023308885,adaptive,True
2,6-3,adam,0.002,70.93520332540658,77.68382967186005,constant,False
2,6-3,adam,0.002,56.508516285930966,53.5009097132421,constant,True
2,6-3,adam,0.002,70.93881911087348,77.68390169500661,invscaling,False
2,6-3,adam,0.002,57.09640256769372,54.949199008800036,invscaling,True
2,6-3,adam,0.002,58.99778136313685,48.50699113130868,adaptive,False
2,6-3,adam,0.002,57.20457335234975,52.05413699122535,adaptive,True
2,6-3,lbfgs,0.002,63.19235250712131,45.84502511746688,constant,False
2,6-3,lbfgs,0.002,52.98874097977328,50.6078835409892,constant,True
2,6-3,lbfgs,0.002,60.361026969853754,46.0827981601513,invscaling,False
2,6-3,lbfgs,0.002,62.20398443670469,46.32235911053471,invscaling,True
2,6-3,lbfgs,0.002,58.03443596542539,47.32414149279479,adaptive,False
2,6-3,lbfgs,0.002,62.377526136644185,45.86159489655704,adaptive,True
2,6-3,adam,0.0022,56.48327553534754,48.29336908160704,constant,False
2,6-3,adam,0.0022,69.35257531967511,68.96671749763756,constant,True
2,6-3,adam,0.0022,60.50344710776425,48.309838377279156,invscaling,False
2,6-3,adam,0.0022,63.34189332351525,52.50696785714727,invscaling,True
2,6-3,adam,0.0022,57.498727517827426,47.43021806910463,adaptive,False
2,6-3,adam,0.0022,60.28026845666238,55.310847038469284,adaptive,True
2,6-3,lbfgs,0.0022,68.77075768657959,43.951931058890274,constant,False
2,6-3,lbfgs,0.0022,66.1242405086128,50.15209262983581,constant,True
2,6-3,lbfgs,0.0022,58.917217792358606,46.979448738559334,invscaling,False
2,6-3,lbfgs,0.0022,65.20091172091189,46.15207053345089,invscaling,True
2,6-3,lbfgs,0.0022,60.45334179559682,46.47867139778239,adaptive,False
2,6-3,lbfgs,0.0022,66.2161213988661,45.34112334360889,adaptive,True
2,6-3,lbfgs,0.0015,60.1082849849975,45.18384108134028,constant,True
2,6-3,lbfgs,0.0015,64.55125856686507,44.45635535420799,invscaling,True
2,6-3,lbfgs,0.0017,63.49320143497582,46.37869208480231,constant,True
2,6-3,lbfgs,0.0017,62.87777313742082,47.2827964486086,invscaling,True
2,6-3,lbfgs,0.002,64.11250659290621,46.87935729698955,constant,True
2,6-3,lbfgs,0.002,57.686321523634966,46.63467230445803,invscaling,True
2,6-3,lbfgs,0.0022,59.30672532258624,46.12220222050131,constant,True
2,6-3,lbfgs,0.0022,62.402378102212936,47.05105123021883,invscaling,True
2,6-4,lbfgs,0.0015,62.01516038801921,47.2245850058934,constant,True
2,6-4,lbfgs,0.0015,60.87666637841558,45.75146765204217,invscaling,True
2,6-4,lbfgs,0.0017,62.32792450232761,45.564590399255245,constant,True
2,6-4,lbfgs,0.0017,57.99366086347104,47.59361807809662,invscaling,True
2,6-4,lbfgs,0.002,62.98329596545145,47.63782441513764,constant,True
2,6-4,lbfgs,0.002,59.15803775777773,46.54655743017127,invscaling,True
2,6-4,lbfgs,0.0022,58.48584790264642,44.34157632057235,constant,True
2,6-4,lbfgs,0.0022,65.6957301992846,42.586766898899825,invscaling,True
2,7-3,lbfgs,0.0015,62.710496452003724,45.979380922710654,constant,True
2,7-3,lbfgs,0.0015,61.09828328888239,47.54634754221728,invscaling,True
2,7-3,lbfgs,0.0017,64.5722516639104,43.01083617100916,constant,True
2,7-3,lbfgs,0.0017,89.64878774041519,50.188290218524656,invscaling,True
2,7-3,lbfgs,0.002,70.87898242207898,77.6832810577978,constant,True
2,7-3,lbfgs,0.002,61.310952703413115,46.05143257620262,invscaling,True
2,7-3,lbfgs,0.0022,60.64711888594986,46.058021488986036,constant,True
2,7-3,lbfgs,0.0022,63.67314397812706,43.6117172365628,invscaling,True
2,7-4,lbfgs,0.0015,62.79656071274318,46.77330187209653,constant,True
2,7-4,lbfgs,0.0015,81.38049912362075,42.932553433769336,invscaling,True
2,7-4,lbfgs,0.0017,62.222632526362155,45.04305191169344,constant,True
2,7-4,lbfgs,0.0017,62.02085646169458,46.772133536151024,invscaling,True
2,7-4,lbfgs,0.002,62.27826373148591,43.92993056798184,constant,True
2,7-4,lbfgs,0.002,56.414517209118536,43.10254939803402,invscaling,True
2,7-4,lbfgs,0.0022,62.47611939294669,45.773188675308646,constant,True
2,7-4,lbfgs,0.0022,60.80459763290417,45.80320636999046,invscaling,True
2,6-3,lbfgs,0.0015,56.79020733364497,46.197677037466136,constant,True
2,6-3,lbfgs,0.0015,63.647929400688646,45.026347884057415,invscaling,True
2,6-3,lbfgs,0.0017,63.782964746533864,46.2362488889888,constant,True
2,6-3,lbfgs,0.0017,59.752494687645296,47.32977752307568,invscaling,True
2,6-3,lbfgs,0.002,57.47660189925693,45.52322189508431,constant,True
2,6-3,lbfgs,0.002,61.33924200908431,46.1316942917465,invscaling,True
2,6-3,lbfgs,0.0018,63.56270106721573,47.24042689289403,constant,True
2,6-3,lbfgs,0.0018,61.72530989579754,47.506860528474434,invscaling,True
2,6-4,lbfgs,0.0015,70.63747197039011,43.449521967491386,constant,True
2,6-4,lbfgs,0.0015,63.01161108513425,47.47482388199572,invscaling,True
2,6-4,lbfgs,0.0017,62.5713908636983,45.852330610579365,constant,True
2,6-4,lbfgs,0.0017,58.1481408651135,45.98925000741738,invscaling,True
2,6-4,lbfgs,0.002,64.90126067544023,43.677641883808526,constant,True
2,6-4,lbfgs,0.002,63.372416807668955,46.156657185109275,invscaling,True
2,6-4,lbfgs,0.0018,65.62153000131528,46.71087211673913,constant,True
2,6-4,lbfgs,0.0018,60.59005755427084,46.009080789331406,invscaling,True
2,7-3,lbfgs,0.0015,63.868760349501606,44.802502617095406,constant,True
2,7-3,lbfgs,0.0015,72.40519416030433,42.531097416448866,invscaling,True
2,7-3,lbfgs,0.0017,61.586929175020934,46.04038904019102,constant,True
2,7-3,lbfgs,0.0017,60.408723563629465,42.94409316241982,invscaling,True
2,7-3,lbfgs,0.002,58.064402465902035,46.211642543602046,constant,True
2,7-3,lbfgs,0.002,59.155947020895404,44.877975036061194,invscaling,True
2,7-3,lbfgs,0.0018,59.868467222724504,46.96219561529573,constant,True
2,7-3,lbfgs,0.0018,59.843690427016796,47.4161971414118,invscaling,True
2,7-4,lbfgs,0.0015,63.59126568877861,45.91897792956054,constant,True
2,7-4,lbfgs,0.0015,63.41059303464183,45.528917926145894,invscaling,True
2,7-4,lbfgs,0.0017,63.974419059118176,44.733385102710095,constant,True
2,7-4,lbfgs,0.0017,64.1796400208907,44.283455350852,invscaling,True
2,7-4,lbfgs,0.002,67.83778954465008,46.07435217834405,constant,True
2,7-4,lbfgs,0.002,59.68379649228306,44.314710438967275,invscaling,True
2,7-4,lbfgs,0.0018,61.05462098292634,45.94082542379621,constant,True
2,7-4,lbfgs,0.0018,57.49828533237315,46.38109839488215,invscaling,True
2,6-2,lbfgs,0.0015,57.37081855873835,47.533855047189704,constant,True
2,6-2,lbfgs,0.0015,57.34099351122239,46.80261791744215,invscaling,True
2,6-2,lbfgs,0.0017,60.116586887473716,50.85803589907025,constant,True
2,6-2,lbfgs,0.0017,70.87872923255173,77.68328105781077,invscaling,True
2,6-2,lbfgs,0.002,70.8789750902474,77.68328105780732,constant,True
2,6-2,lbfgs,0.002,61.434862428377606,46.1172214653826,invscaling,True
2,6-2,lbfgs,0.0018,60.728479848145106,46.13092569539158,constant,True
2,6-2,lbfgs,0.0018,62.758506905849394,46.62646091022674,invscaling,True
2,6-3,lbfgs,0.0015,61.110475409862126,46.61198339816567,constant,True
2,6-3,lbfgs,0.0015,57.87133576623121,46.387921218749554,invscaling,True
2,6-3,lbfgs,0.0017,60.34719269977386,46.04652865927392,constant,True
2,6-3,lbfgs,0.0017,64.55602521450834,44.54329124754775,invscaling,True
2,6-3,lbfgs,0.002,64.30301888915416,46.155608546806945,constant,True
2,6-3,lbfgs,0.002,63.77738148602397,46.918387897248785,invscaling,True
2,6-3,lbfgs,0.0018,66.18866640773102,45.79264988858823,constant,True
2,6-3,lbfgs,0.0018,60.76532909761592,47.341027348389446,invscaling,True
2,6-4,lbfgs,0.0015,60.899127901921574,45.2122791168285,constant,True
2,6-4,lbfgs,0.0015,60.467652959946626,46.885420301460826,invscaling,True
2,6-4,lbfgs,0.0017,62.21980308018485,47.65357895333759,constant,True
2,6-4,lbfgs,0.0017,68.60174776567091,45.488507186944936,invscaling,True
2,6-4,lbfgs,0.002,60.49001805634394,45.71561353485936,constant,True
2,6-4,lbfgs,0.002,57.695632170848036,46.52368100542372,invscaling,True
2,6-4,lbfgs,0.0018,73.82358551154417,43.71944484544632,constant,True
2,6-4,lbfgs,0.0018,64.32679547347925,42.84311389703389,invscaling,True
2,7-2,lbfgs,0.0015,70.87898831067444,77.68328105780391,constant,True
2,7-2,lbfgs,0.0015,60.87655275211444,45.53413023143675,invscaling,True
2,7-2,lbfgs,0.0017,65.29920715950381,45.089456786400255,constant,True
2,7-2,lbfgs,0.0017,64.77044637839029,44.27922060874992,invscaling,True
2,7-2,lbfgs,0.002,68.63047162585691,45.53367472928724,constant,True
2,7-2,lbfgs,0.002,63.705637823083684,45.99193491249008,invscaling,True
2,7-2,lbfgs,0.0018,68.53648680857735,42.76040345531977,constant,True
2,7-2,lbfgs,0.0018,60.87703769274142,47.79219547995025,invscaling,True
2,7-3,lbfgs,0.0015,64.13114360964956,47.19998038967115,constant,True
2,7-3,lbfgs,0.0015,63.04510275907734,44.887043356078024,invscaling,True
2,7-3,lbfgs,0.0017,70.87897338802401,77.68328105781225,constant,True
2,7-3,lbfgs,0.0017,61.11937537393232,45.35085936865405,invscaling,True
2,7-3,lbfgs,0.002,62.288161023032714,46.27261889501974,constant,True
2,7-3,lbfgs,0.002,63.68095131622171,46.36700293299649,invscaling,True
2,7-3,lbfgs,0.0018,62.464891429301474,44.404208734780696,constant,True
2,7-3,lbfgs,0.0018,56.198843010979786,48.31850103165789,invscaling,True
2,7-4,lbfgs,0.0015,61.763539732159224,43.55035737544689,constant,True
2,7-4,lbfgs,0.0015,69.89331285718704,44.09584610309819,invscaling,True
2,7-4,lbfgs,0.0017,58.16231428926297,46.2101078848313,constant,True
2,7-4,lbfgs,0.0017,64.64512100781245,43.264344965708865,invscaling,True
2,7-4,lbfgs,0.002,64.35322004342129,43.52558526589793,constant,True
2,7-4,lbfgs,0.002,66.81507201868745,46.63734724300588,invscaling,True
2,7-4,lbfgs,0.0018,63.90958259394684,44.00120899855567,constant,True
2,7-4,lbfgs,0.0018,59.29607820129414,44.61262152910475,invscaling,True
